# Creation date (UTC): 2016-12-11 00:57:30.661844505 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar,bias,bias+Covar,bias-Covar
-0.128783,0.045616,-0.045616,-0.990032,0.014832,-0.014832,-0.068914,0.002136,-0.002136,1.180158,0.006997,-0.006997
-0.138686,0.046042,-0.046042,-0.990748,0.014924,-0.014924,-0.065916,0.002141,-0.002141,1.223030,0.007002,-0.007002
-0.148597,0.046471,-0.046471,-0.991926,0.015016,-0.015016,-0.068026,0.002146,-0.002146,1.254286,0.007007,-0.007007
-0.158520,0.046904,-0.046904,-0.992772,0.015109,-0.015109,-0.061627,0.002151,-0.002151,1.243845,0.007012,-0.007012
-0.168451,0.047342,-0.047342,-0.993262,0.015203,-0.015203,-0.063667,0.002156,-0.002156,1.191446,0.007017,-0.007017
-0.178386,0.047783,-0.047783,-0.993593,0.015297,-0.015297,-0.061445,0.002161,-0.002161,1.197025,0.007022,-0.007022
-0.188325,0.048229,-0.048229,-0.994247,0.015391,-0.015391,-0.063671,0.002166,-0.002166,1.165964,0.007027,-0.007027
-0.198271,0.044360,-0.044360,-0.994706,0.014556,-0.014556,-0.061963,0.002121,-0.002121,1.162338,0.006982,-0.006982
-0.208221,0.044773,-0.044773,-0.995587,0.014647,-0.014647,-0.061840,0.002126,-0.002126,1.212351,0.006987,-0.006987
-0.218180,0.045191,-0.045191,-0.996201,0.014738,-0.014738,-0.065838,0.002131,-0.002131,1.245447,0.006992,-0.006992
-0.228145,0.045612,-0.045612,-0.996897,0.014829,-0.014829,-0.067502,0.002136,-0.002136,1.262334,0.006997,-0.006997
-0.238118,0.046038,-0.046038,-0.997345,0.014922,-0.014922,-0.072866,0.002141,-0.002141,1.272572,0.007002,-0.007002
-0.248095,0.046467,-0.046467,-0.997907,0.015014,-0.015014,-0.076436,0.002146,-0.002146,1.273410,0.007007,-0.007007
-0.258078,0.046900,-0.046900,-0.999112,0.015107,-0.015107,-0.075695,0.002151,-0.002151,1.245849,0.007012,-0.007012
-0.268073,0.047338,-0.047338,-1.000778,0.015200,-0.015200,-0.077651,0.002156,-0.002156,1.258748,0.007017,-0.007017
-0.278084,0.047779,-0.047779,-1.001924,0.015294,-0.015294,-0.070999,0.002161,-0.002161,1.289650,0.007022,-0.007022
-0.288107,0.048225,-0.048225,-1.002161,0.015389,-0.015389,-0.073091,0.002166,-0.002166,1.269223,0.007027,-0.007027
-0.298132,0.044356,-0.044356,-1.002193,0.014554,-0.014554,-0.068139,0.002121,-0.002121,1.236394,0.006982,-0.006982
-0.308158,0.044770,-0.044770,-1.002846,0.014644,-0.014644,-0.066638,0.002126,-0.002126,1.296285,0.006987,-0.006987
-0.318189,0.045187,-0.045187,-1.003980,0.014736,-0.014736,-0.062199,0.002131,-0.002131,1.290578,0.006992,-0.006992
-0.328232,0.045609,-0.045609,-1.005134,0.014827,-0.014827,-0.062432,0.002136,-0.002136,1.272364,0.006997,-0.006997
-0.338287,0.046034,-0.046034,-1.006851,0.014919,-0.014919,-0.064618,0.002141,-0.002141,1.311812,0.007002,-0.007002
-0.348359,0.046463,-0.046463,-1.007630,0.015012,-0.015012,-0.068320,0.002146,-0.002146,1.361466,0.007007,-0.007007
-0.358438,0.046896,-0.046896,-1.008697,0.015105,-0.015105,-0.065330,0.002151,-0.002151,1.355899,0.007012,-0.007012
-0.368529,0.047334,-0.047334,-1.009497,0.015198,-0.015198,-0.065526,0.002156,-0.002156,1.351252,0.007017,-0.007017
-0.378627,0.047775,-0.047775,-1.010813,0.015292,-0.015292,-0.063389,0.002161,-0.002161,1.367876,0.007022,-0.007022
-0.388738,0.048220,-0.048220,-1.011382,0.015386,-0.015386,-0.060794,0.002166,-0.002166,1.351662,0.007027,-0.007027
-0.398855,0.044353,-0.044353,-1.012125,0.014552,-0.014552,-0.064884,0.002121,-0.002121,1.329222,0.006982,-0.006982
-0.408980,0.044766,-0.044766,-1.012773,0.014642,-0.014642,-0.066484,0.002126,-0.002126,1.314866,0.006987,-0.006987
-0.419111,0.045184,-0.045184,-1.012979,0.014734,-0.014734,-0.063016,0.002131,-0.002131,1.308824,0.006992,-0.006992
-0.429243,0.045605,-0.045605,-1.013445,0.014825,-0.014825,-0.062178,0.002136,-0.002136,1.291041,0.006997,-0.006997
-0.439381,0.046030,-0.046030,-1.013701,0.014917,-0.014917,-0.065395,0.002141,-0.002141,1.292838,0.007002,-0.007002
-0.449521,0.046459,-0.046459,-1.014333,0.015010,-0.015010,-0.065705,0.002146,-0.002146,1.325745,0.007007,-0.007007
-0.459668,0.046893,-0.046893,-1.015790,0.015103,-0.015103,-0.068013,0.002151,-0.002151,1.318594,0.007012,-0.007012
-0.469829,0.047330,-0.047330,-1.016313,0.015196,-0.015196,-0.066643,0.002156,-0.002156,1.333636,0.007017,-0.007017
-0.479996,0.047771,-0.047771,-1.016877,0.015290,-0.015290,-0.067043,0.002161,-0.002161,1.298350,0.007022,-0.007022
-0.490168,0.048217,-0.048217,-1.017342,0.015384,-0.015384,-0.065402,0.002166,-0.002166,1.287070,0.007027,-0.007027
-0.500344,0.044349,-0.044349,-1.017956,0.014550,-0.014550,-0.061424,0.002121,-0.002121,1.269231,0.006982,-0.006982
-0.510527,0.044763,-0.044763,-1.018790,0.014641,-0.014641,-0.062963,0.002126,-0.002126,1.283608,0.006987,-0.006987
-0.520718,0.045180,-0.045180,-1.019307,0.014732,-0.014732,-0.063252,0.002131,-0.002131,1.289163,0.006992,-0.006992
-0.530914,0.045601,-0.045601,-1.020407,0.014823,-0.014823,-0.063837,0.002136,-0.002136,1.283337,0.006997,-0.006997
-0.541122,0.046027,-0.046027,-1.021520,0.014916,-0.014916,-0.066785,0.002141,-0.002141,1.279107,0.007002,-0.007002
-0.551340,0.046456,-0.046456,-1.021651,0.015008,-0.015008,-0.064600,0.002146,-0.002146,1.252146,0.007007,-0.007007
-0.561560,0.046889,-0.046889,-1.021840,0.015101,-0.015101,-0.063972,0.002151,-0.002151,1.206154,0.007012,-0.007012
-0.571782,0.047326,-0.047326,-1.022460,0.015194,-0.015194,-0.065178,0.002156,-0.002156,1.211856,0.007017,-0.007017
-0.582009,0.047767,-0.047767,-1.022892,0.015288,-0.015288,-0.062303,0.002161,-0.002161,1.209470,0.007022,-0.007022
-0.592241,0.048213,-0.048213,-1.024613,0.015382,-0.015382,-0.065073,0.002166,-0.002166,1.180560,0.007027,-0.007027
-0.602491,0.044346,-0.044346,-1.025027,0.014548,-0.014548,-0.067655,0.002121,-0.002121,1.198762,0.006982,-0.006982
-0.612745,0.044760,-0.044760,-1.025434,0.014639,-0.014639,-0.067991,0.002126,-0.002126,1.216045,0.006987,-0.006987
-0.623002,0.045177,-0.045177,-1.026609,0.014730,-0.014730,-0.070908,0.002131,-0.002131,1.243874,0.006992,-0.006992
-0.633272,0.045598,-0.045598,-1.027003,0.014822,-0.014822,-0.072068,0.002136,-0.002136,1.244361,0.006997,-0.006997
-0.643546,0.046023,-0.046023,-1.027706,0.014914,-0.014914,-0.070874,0.002141,-0.002141,1.242713,0.007002,-0.007002
-0.653826,0.046452,-0.046452,-1.028301,0.015006,-0.015006,-0.066155,0.002146,-0.002146,1.243017,0.007007,-0.007007
-0.664112,0.046885,-0.046885,-1.028899,0.015099,-0.015099,-0.067788,0.002151,-0.002151,1.252921,0.007012,-0.007012
-0.674405,0.047323,-0.047323,-1.030461,0.015193,-0.015193,-0.068331,0.002156,-0.002156,1.264700,0.007017,-0.007017
-0.684713,0.047764,-0.047764,-1.031259,0.015286,-0.015286,-0.066538,0.002161,-0.002161,1.302373,0.007022,-0.007022
-0.695029,0.048209,-0.048209,-1.031943,0.015381,-0.015381,-0.063471,0.002166,-0.002166,1.286230,0.007027,-0.007027
-0.705351,0.044343,-0.044343,-1.032853,0.014547,-0.014547,-0.065672,0.002121,-0.002121,1.286200,0.006982,-0.006982
-0.715683,0.044756,-0.044756,-1.032609,0.014637,-0.014637,-0.065033,0.002126,-0.002126,1.347995,0.006987,-0.006987
-0.726012,0.045174,-0.045174,-1.033870,0.014729,-0.014729,-0.065800,0.002131,-0.002131,1.294858,0.006992,-0.006992
-0.736355,0.045595,-0.045595,-1.034338,0.014820,-0.014820,-0.067157,0.002136,-0.002136,1.329787,0.006997,-0.006997
-0.746701,0.046020,-0.046020,-1.035160,0.014912,-0.014912,-0.071631,0.002141,-0.002141,1.326076,0.007002,-0.007002
-0.757056,0.046449,-0.046449,-1.036144,0.015005,-0.015005,-0.068071,0.002146,-0.002146,1.291578,0.007007,-0.007007
-0.767421,0.046882,-0.046882,-1.036992,0.015098,-0.015098,-0.072725,0.002151,-0.002151,1.277428,0.007012,-0.007012
-0.777795,0.047319,-0.047319,-1.037653,0.015191,-0.015191,-0.069838,0.002156,-0.002156,1.261277,0.007017,-0.007017
-0.788175,0.047760,-0.047760,-1.037619,0.015285,-0.015285,-0.066538,0.002161,-0.002161,1.246076,0.007022,-0.007022
-0.798554,0.048206,-0.048206,-1.038260,0.015379,-0.015379,-0.065146,0.002166,-0.002166,1.213841,0.007027,-0.007027
-0.808940,0.044340,-0.044340,-1.038329,0.014545,-0.014545,-0.067016,0.002121,-0.002121,1.184675,0.006982,-0.006982
-0.819327,0.044754,-0.044754,-1.038898,0.014636,-0.014636,-0.068831,0.002126,-0.002126,1.170015,0.006987,-0.006987
-0.829719,0.045171,-0.045171,-1.039617,0.014727,-0.014727,-0.064005,0.002131,-0.002131,1.177455,0.006992,-0.006992
-0.840119,0.045592,-0.045592,-1.040219,0.014819,-0.014819,-0.067793,0.002136,-0.002136,1.191357,0.006997,-0.006997
-0.850524,0.046017,-0.046017,-1.041384,0.014911,-0.014911,-0.071508,0.002141,-0.002141,1.178962,0.007002,-0.007002
-0.860942,0.046446,-0.046446,-1.042600,0.015003,-0.015003,-0.075075,0.002146,-0.002146,1.166519,0.007007,-0.007007
-0.871372,0.046879,-0.046879,-1.043044,0.015096,-0.015096,-0.075629,0.002151,-0.002151,1.203087,0.007012,-0.007012
-0.881806,0.047316,-0.047316,-1.043880,0.015190,-0.015190,-0.076136,0.002156,-0.002156,1.198090,0.007017,-0.007017
-0.892249,0.047757,-0.047757,-1.044580,0.015283,-0.015283,-0.080078,0.002161,-0.002161,1.191904,0.007022,-0.007022
-0.902698,0.048202,-0.048202,-1.044697,0.015378,-0.015378,-0.077039,0.002166,-0.002166,1.186786,0.007027,-0.007027
-0.913149,0.044337,-0.044337,-1.045578,0.014544,-0.014544,-0.075869,0.002121,-0.002121,1.149233,0.006982,-0.006982
-0.923609,0.044751,-0.044751,-1.046774,0.014635,-0.014635,-0.073056,0.002126,-0.002126,1.142236,0.006987,-0.006987
-0.934080,0.045168,-0.045168,-1.047384,0.014726,-0.014726,-0.074319,0.002131,-0.002131,1.083698,0.006992,-0.006992
-0.944558,0.045589,-0.045589,-1.047941,0.014818,-0.014818,-0.074437,0.002136,-0.002136,1.092347,0.006997,-0.006997
-0.955041,0.046014,-0.046014,-1.048342,0.014910,-0.014910,-0.078319,0.002141,-0.002141,1.124465,0.007002,-0.007002
-0.965528,0.046443,-0.046443,-1.049251,0.015002,-0.015002,-0.078929,0.002146,-0.002146,1.107198,0.007007,-0.007007
-0.976024,0.046876,-0.046876,-1.050116,0.015095,-0.015095,-0.074970,0.002151,-0.002151,1.141008,0.007012,-0.007012
-0.986529,0.047313,-0.047313,-1.051384,0.015188,-0.015188,-0.076187,0.002156,-0.002156,1.135880,0.007017,-0.007017
-0.997047,0.047754,-0.047754,-1.051659,0.015282,-0.015282,-0.073867,0.002161,-0.002161,1.140901,0.007022,-0.007022
-1.007567,0.048199,-0.048199,-1.052769,0.015376,-0.015376,-0.072434,0.002166,-0.002166,1.138249,0.007027,-0.007027
-1.018099,0.044335,-0.044335,-1.053819,0.014543,-0.014543,-0.074436,0.002121,-0.002121,1.128093,0.006982,-0.006982
-1.028641,0.044748,-0.044748,-1.054066,0.014634,-0.014634,-0.072504,0.002126,-0.002126,1.142809,0.006987,-0.006987
-1.039185,0.045165,-0.045165,-1.055366,0.014725,-0.014725,-0.075864,0.002131,-0.002131,1.086435,0.006992,-0.006992
-1.049742,0.045586,-0.045586,-1.056536,0.014816,-0.014816,-0.080862,0.002136,-0.002136,1.121002,0.006997,-0.006997
-1.060312,0.046011,-0.046011,-1.057744,0.014908,-0.014908,-0.085978,0.002141,-0.002141,1.180597,0.007002,-0.007002
-1.070894,0.046440,-0.046440,-1.059344,0.015001,-0.015001,-0.084592,0.002146,-0.002146,1.181522,0.007007,-0.007007
-1.081491,0.046873,-0.046873,-1.059963,0.015094,-0.015094,-0.083511,0.002151,-0.002151,1.187312,0.007012,-0.007012
-1.092095,0.047310,-0.047310,-1.060643,0.015187,-0.015187,-0.087294,0.002156,-0.002156,1.174032,0.007017,-0.007017
-1.102706,0.047751,-0.047751,-1.061719,0.015281,-0.015281,-0.084581,0.002161,-0.002161,1.174650,0.007022,-0.007022
-1.113327,0.048196,-0.048196,-1.063315,0.015375,-0.015375,-0.084224,0.002166,-0.002166,1.210761,0.007027,-0.007027
-1.123965,0.044332,-0.044332,-1.063789,0.014542,-0.014542,-0.082194,0.002121,-0.002121,1.210325,0.006982,-0.006982
-1.134607,0.044746,-0.044746,-1.064358,0.014633,-0.014633,-0.082338,0.002126,-0.002126,1.219326,0.006987,-0.006987
-1.145254,0.045163,-0.045163,-1.065584,0.014724,-0.014724,-0.083373,0.002131,-0.002131,1.211817,0.006992,-0.006992
-1.155914,0.045584,-0.045584,-1.066900,0.014815,-0.014815,-0.082786,0.002136,-0.002136,1.261257,0.006997,-0.006997
-1.166587,0.046009,-0.046009,-1.068377,0.014907,-0.014907,-0.084978,0.002141,-0.002141,1.270979,0.007002,-0.007002
-1.177275,0.046438,-0.046438,-1.068668,0.015000,-0.015000,-0.085901,0.002146,-0.002146,1.291892,0.007007,-0.007007
-1.187966,0.046870,-0.046870,-1.069218,0.015093,-0.015093,-0.084478,0.002151,-0.002151,1.289132,0.007012,-0.007012
-1.198663,0.047307,-0.047307,-1.070253,0.015186,-0.015186,-0.084069,0.002156,-0.002156,1.279187,0.007017,-0.007017
-1.209369,0.047748,-0.047748,-1.070878,0.015280,-0.015280,-0.083323,0.002161,-0.002161,1.266421,0.007022,-0.007022
-1.220082,0.048193,-0.048193,-1.072056,0.015374,-0.015374,-0.084369,0.002166,-0.002166,1.293891,0.007027,-0.007027
-1.230807,0.044330,-0.044330,-1.073117,0.014541,-0.014541,-0.084368,0.002121,-0.002121,1.301267,0.006982,-0.006982
-1.241543,0.044743,-0.044743,-1.074421,0.014632,-0.014632,-0.086933,0.002126,-0.002126,1.309693,0.006987,-0.006987
-1.252291,0.045160,-0.045160,-1.076170,0.014723,-0.014723,-0.082893,0.002131,-0.002131,1.333831,0.006992,-0.006992
-1.263057,0.045581,-0.045581,-1.076469,0.014815,-0.014815,-0.081726,0.002136,-0.002136,1.356535,0.006997,-0.006997
-1.273826,0.046006,-0.046006,-1.077418,0.014907,-0.014907,-0.081835,0.002141,-0.002141,1.390241,0.007002,-0.007002
-1.284604,0.046435,-0.046435,-1.078304,0.014999,-0.014999,-0.080126,0.002146,-0.002146,1.394816,0.007007,-0.007007
-1.295391,0.046868,-0.046868,-1.079721,0.015092,-0.015092,-0.077767,0.002151,-0.002151,1.387227,0.007012,-0.007012
-1.306192,0.047305,-0.047305,-1.080134,0.015185,-0.015185,-0.077689,0.002156,-0.002156,1.355368,0.007017,-0.007017
-1.316997,0.047746,-0.047746,-1.080307,0.015279,-0.015279,-0.075778,0.002161,-0.002161,1.330448,0.007022,-0.007022
-1.327804,0.048191,-0.048191,-1.081367,0.015373,-0.015373,-0.081401,0.002166,-0.002166,1.336716,0.007027,-0.007027
-1.338622,0.044328,-0.044328,-1.081880,0.014540,-0.014540,-0.081381,0.002121,-0.002121,1.340998,0.006982,-0.006982
-1.349445,0.044741,-0.044741,-1.082686,0.014631,-0.014631,-0.081700,0.002126,-0.002126,1.334395,0.006987,-0.006987
-1.360276,0.045158,-0.045158,-1.083661,0.014722,-0.014722,-0.079641,0.002131,-0.002131,1.323231,0.006992,-0.006992
-1.371116,0.045579,-0.045579,-1.084503,0.014814,-0.014814,-0.079218,0.002136,-0.002136,1.313746,0.006997,-0.006997
-1.381965,0.046004,-0.046004,-1.085604,0.014906,-0.014906,-0.078332,0.002141,-0.002141,1.359567,0.007002,-0.007002
-1.392825,0.046433,-0.046433,-1.086383,0.014998,-0.014998,-0.079118,0.002146,-0.002146,1.378421,0.007007,-0.007007
-1.403693,0.046866,-0.046866,-1.087202,0.015091,-0.015091,-0.082304,0.002151,-0.002151,1.356619,0.007012,-0.007012
-1.414569,0.047303,-0.047303,-1.088109,0.015185,-0.015185,-0.082731,0.002156,-0.002156,1.335126,0.007017,-0.007017
-1.425454,0.047743,-0.047743,-1.088931,0.015278,-0.015278,-0.079994,0.002161,-0.002161,1.328564,0.007022,-0.007022
-1.436348,0.048188,-0.048188,-1.090392,0.015373,-0.015373,-0.078193,0.002166,-0.002166,1.354473,0.007027,-0.007027
-1.447256,0.044326,-0.044326,-1.091001,0.014539,-0.014539,-0.078679,0.002121,-0.002121,1.353973,0.006982,-0.006982
-1.458169,0.044739,-0.044739,-1.091383,0.014630,-0.014630,-0.080421,0.002126,-0.002126,1.336538,0.006987,-0.006987
-1.469087,0.045156,-0.045156,-1.092611,0.014721,-0.014721,-0.079074,0.002131,-0.002131,1.281940,0.006992,-0.006992
-1.480017,0.045577,-0.045577,-1.093757,0.014813,-0.014813,-0.078498,0.002136,-0.002136,1.278382,0.006997,-0.006997
-1.490959,0.046002,-0.046002,-1.094625,0.014905,-0.014905,-0.075550,0.002141,-0.002141,1.299637,0.007002,-0.007002
-1.501909,0.046431,-0.046431,-1.095288,0.014998,-0.014998,-0.073463,0.002146,-0.002146,1.324495,0.007007,-0.007007
-1.512865,0.046863,-0.046863,-1.096456,0.015090,-0.015090,-0.076089,0.002151,-0.002151,1.343565,0.007012,-0.007012
-1.523834,0.047300,-0.047300,-1.097267,0.015184,-0.015184,-0.074647,0.002156,-0.002156,1.386891,0.007017,-0.007017
-1.534810,0.047741,-0.047741,-1.098763,0.015278,-0.015278,-0.074201,0.002161,-0.002161,1.377011,0.007022,-0.007022
-1.545801,0.048186,-0.048186,-1.098531,0.015372,-0.015372,-0.073988,0.002165,-0.002165,1.369682,0.007027,-0.007027
-1.556790,0.044324,-0.044324,-1.098857,0.014539,-0.014539,-0.076349,0.002121,-0.002121,1.380084,0.006982,-0.006982
-1.567783,0.044737,-0.044737,-1.099763,0.014630,-0.014630,-0.073880,0.002126,-0.002126,1.416880,0.006987,-0.006987
-1.578784,0.045154,-0.045154,-1.100211,0.014721,-0.014721,-0.073037,0.002131,-0.002131,1.428981,0.006992,-0.006992
-1.589790,0.045575,-0.045575,-1.100690,0.014812,-0.014812,-0.071459,0.002136,-0.002136,1.442524,0.006997,-0.006997
-1.600800,0.046000,-0.046000,-1.101242,0.014904,-0.014904,-0.072445,0.002141,-0.002141,1.415021,0.007002,-0.007002
-1.611816,0.046429,-0.046429,-1.101378,0.014997,-0.014997,-0.072341,0.002146,-0.002146,1.455238,0.007007,-0.007007
-1.622834,0.046861,-0.046861,-1.101964,0.015090,-0.015090,-0.076647,0.002151,-0.002151,1.482564,0.007012,-0.007012
-1.633857,0.047298,-0.047298,-1.102783,0.015183,-0.015183,-0.078090,0.002156,-0.002156,1.453851,0.007017,-0.007017
-1.644889,0.047739,-0.047739,-1.103593,0.015277,-0.015277,-0.078903,0.002161,-0.002161,1.407146,0.007022,-0.007022
-1.655929,0.048184,-0.048184,-1.104956,0.015371,-0.015371,-0.072612,0.002165,-0.002165,1.423918,0.007027,-0.007027
-1.666982,0.044322,-0.044322,-1.105623,0.014538,-0.014538,-0.071833,0.002121,-0.002121,1.413173,0.006982,-0.006982
-1.678042,0.044735,-0.044735,-1.106582,0.014629,-0.014629,-0.073877,0.002126,-0.002126,1.431335,0.006987,-0.006987
-1.689111,0.045152,-0.045152,-1.107387,0.014720,-0.014720,-0.075665,0.002131,-0.002131,1.449508,0.006992,-0.006992
-1.700189,0.045573,-0.045573,-1.107178,0.014812,-0.014812,-0.078091,0.002136,-0.002136,1.465110,0.006997,-0.006997
-1.711265,0.045998,-0.045998,-1.108683,0.014904,-0.014904,-0.080964,0.002141,-0.002141,1.495454,0.007002,-0.007002
-1.722356,0.046427,-0.046427,-1.109829,0.014996,-0.014996,-0.081707,0.002146,-0.002146,1.500665,0.007007,-0.007007
-1.733458,0.046860,-0.046860,-1.110676,0.015089,-0.015089,-0.082696,0.002151,-0.002151,1.486992,0.007012,-0.007012
-1.744569,0.047296,-0.047296,-1.111930,0.015183,-0.015183,-0.087351,0.002156,-0.002156,1.458703,0.007017,-0.007017
-1.755693,0.047737,-0.047737,-1.112775,0.015276,-0.015276,-0.090520,0.002161,-0.002161,1.440205,0.007022,-0.007022
-1.766825,0.048182,-0.048182,-1.113162,0.015371,-0.015371,-0.092404,0.002165,-0.002165,1.450245,0.007027,-0.007027
-1.777961,0.044321,-0.044321,-1.114420,0.014538,-0.014538,-0.089432,0.002121,-0.002121,1.480483,0.006982,-0.006982
-1.789110,0.044734,-0.044734,-1.115107,0.014629,-0.014629,-0.092573,0.002126,-0.002126,1.507299,0.006987,-0.006987
-1.800266,0.045151,-0.045151,-1.116677,0.014720,-0.014720,-0.090905,0.002131,-0.002131,1.552776,0.006992,-0.006992
-1.811437,0.045571,-0.045571,-1.117490,0.014811,-0.014811,-0.089908,0.002136,-0.002136,1.547494,0.006997,-0.006997
-1.822616,0.045996,-0.045996,-1.118436,0.014904,-0.014904,-0.091246,0.002141,-0.002141,1.540250,0.007002,-0.007002
-1.833805,0.046425,-0.046425,-1.119036,0.014996,-0.014996,-0.089696,0.002146,-0.002146,1.518619,0.007007,-0.007007
-1.845000,0.046858,-0.046858,-1.120086,0.015089,-0.015089,-0.089254,0.002151,-0.002151,1.482332,0.007012,-0.007012
-1.856205,0.047295,-0.047295,-1.120374,0.015182,-0.015182,-0.090782,0.002156,-0.002156,1.468846,0.007017,-0.007017
-1.867414,0.047736,-0.047736,-1.121192,0.015276,-0.015276,-0.094426,0.002161,-0.002161,1.496587,0.007022,-0.007022
-1.878630,0.048180,-0.048180,-1.122304,0.015370,-0.015370,-0.093030,0.002165,-0.002165,1.517971,0.007027,-0.007027
-1.889858,0.044319,-0.044319,-1.123178,0.014538,-0.014538,-0.093791,0.002121,-0.002121,1.538907,0.006982,-0.006982
-1.901095,0.044732,-0.044732,-1.123763,0.014628,-0.014628,-0.095701,0.002126,-0.002126,1.521061,0.006987,-0.006987
-1.912337,0.045149,-0.045149,-1.124977,0.014719,-0.014719,-0.094426,0.002131,-0.002131,1.533592,0.006992,-0.006992
-1.923591,0.045570,-0.045570,-1.126101,0.014811,-0.014811,-0.093890,0.002136,-0.002136,1.542194,0.006997,-0.006997
-1.934857,0.045995,-0.045995,-1.127224,0.014903,-0.014903,-0.092696,0.002141,-0.002141,1.539050,0.007002,-0.007002
-1.946134,0.046423,-0.046423,-1.128455,0.014996,-0.014996,-0.091716,0.002146,-0.002146,1.546059,0.007007,-0.007007
-1.957423,0.046856,-0.046856,-1.129619,0.015089,-0.015089,-0.090488,0.002151,-0.002151,1.532198,0.007012,-0.007012
-1.968724,0.047293,-0.047293,-1.130888,0.015182,-0.015182,-0.091701,0.002156,-0.002156,1.531507,0.007017,-0.007017
-1.980037,0.047734,-0.047734,-1.132521,0.015276,-0.015276,-0.090345,0.002161,-0.002161,1.558403,0.007022,-0.007022
-1.991367,0.048179,-0.048179,-1.133492,0.015370,-0.015370,-0.087381,0.002165,-0.002165,1.531957,0.007027,-0.007027
-2.002706,0.044318,-0.044318,-1.134087,0.014537,-0.014537,-0.085126,0.002121,-0.002121,1.525621,0.006982,-0.006982
-2.014051,0.044731,-0.044731,-1.134596,0.014628,-0.014628,-0.082095,0.002126,-0.002126,1.548150,0.006987,-0.006987
-2.025401,0.045148,-0.045148,-1.135607,0.014719,-0.014719,-0.078719,0.002131,-0.002131,1.543483,0.006992,-0.006992
-2.036761,0.045569,-0.045569,-1.135952,0.014811,-0.014811,-0.079250,0.002136,-0.002136,1.559059,0.006997,-0.006997
-2.048125,0.045993,-0.045993,-1.136880,0.014903,-0.014903,-0.080737,0.002141,-0.002141,1.549749,0.007002,-0.007002
-2.059498,0.046422,-0.046422,-1.137823,0.014995,-0.014995,-0.077177,0.002146,-0.002146,1.568835,0.007007,-0.007007
-2.070880,0.046855,-0.046855,-1.138953,0.015088,-0.015088,-0.075954,0.002151,-0.002151,1.574851,0.007012,-0.007012
