# Creation date (UTC): 2016-12-12 18:20:07.795896993 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar,bias,bias+Covar,bias-Covar
4.054012,0.165047,-0.165047,-0.637009,0.137542,-0.137542,-0.075407,0.076400,-0.076400,-0.239517,0.158936,-0.158936
4.047653,0.166174,-0.166174,-0.637751,0.138167,-0.138167,-0.075488,0.076530,-0.076530,-0.249765,0.158999,-0.158999
4.041216,0.167309,-0.167309,-0.638551,0.138793,-0.138793,-0.075185,0.076660,-0.076660,-0.212133,0.159062,-0.159062
4.034831,0.168451,-0.168451,-0.639299,0.139420,-0.139420,-0.075210,0.076789,-0.076789,-0.215355,0.159125,-0.159125
4.028378,0.169601,-0.169601,-0.640096,0.140049,-0.140049,-0.074913,0.076918,-0.076918,-0.178315,0.159188,-0.159188
4.034800,0.159525,-0.159525,-0.632121,0.134440,-0.134440,-0.071930,0.075747,-0.075747,-0.179605,0.158620,-0.158620
4.028464,0.160614,-0.160614,-0.632849,0.135057,-0.135057,-0.071863,0.075878,-0.075878,-0.171383,0.158683,-0.158683
4.022101,0.161711,-0.161711,-0.633593,0.135676,-0.135676,-0.071683,0.076009,-0.076009,-0.149063,0.158746,-0.158746
4.015801,0.162815,-0.162815,-0.634278,0.136297,-0.136297,-0.071908,0.076139,-0.076139,-0.177090,0.158810,-0.158810
4.009476,0.163927,-0.163927,-0.634980,0.136918,-0.136918,-0.072027,0.076270,-0.076270,-0.191995,0.158873,-0.158873
4.003150,0.165046,-0.165046,-0.635678,0.137541,-0.137541,-0.072181,0.076400,-0.076400,-0.211335,0.158936,-0.158936
3.996766,0.166173,-0.166173,-0.636418,0.138166,-0.138166,-0.072054,0.076530,-0.076530,-0.195649,0.158999,-0.158999
3.990456,0.167308,-0.167308,-0.637093,0.138792,-0.138792,-0.072363,0.076659,-0.076659,-0.234333,0.159062,-0.159062
3.984081,0.168451,-0.168451,-0.637817,0.139420,-0.139420,-0.072365,0.076789,-0.076789,-0.234630,0.159125,-0.159125
3.977643,0.169601,-0.169601,-0.638585,0.140048,-0.140048,-0.072068,0.076918,-0.076918,-0.197672,0.159188,-0.159188
3.952346,0.159525,-0.159525,-0.652168,0.134439,-0.134439,-0.076407,0.075747,-0.075747,-0.189020,0.158620,-0.158620
3.945818,0.160614,-0.160614,-0.652934,0.135057,-0.135057,-0.076396,0.075878,-0.075878,-0.187762,0.158683,-0.158683
3.939253,0.161710,-0.161710,-0.653724,0.135675,-0.135675,-0.076208,0.076009,-0.076009,-0.164450,0.158746,-0.158746
3.932703,0.162815,-0.162815,-0.654493,0.136296,-0.136296,-0.076154,0.076139,-0.076139,-0.157778,0.158809,-0.158809
3.926145,0.163926,-0.163926,-0.655262,0.136918,-0.136918,-0.076106,0.076270,-0.076270,-0.151877,0.158873,-0.158873
3.919561,0.165046,-0.165046,-0.656045,0.137541,-0.137541,-0.075948,0.076400,-0.076400,-0.132316,0.158936,-0.158936
3.912973,0.166173,-0.166173,-0.656824,0.138165,-0.138165,-0.075820,0.076530,-0.076530,-0.116297,0.158999,-0.158999
3.906412,0.167308,-0.167308,-0.657573,0.138791,-0.138791,-0.075877,0.076659,-0.076659,-0.123577,0.159062,-0.159062
3.899855,0.168450,-0.168450,-0.658314,0.139419,-0.139419,-0.076000,0.076789,-0.076789,-0.138955,0.159125,-0.159125
3.893357,0.169600,-0.169600,-0.659003,0.140048,-0.140048,-0.076467,0.076918,-0.076918,-0.197461,0.159188,-0.159188
3.857097,0.159525,-0.159525,-0.679943,0.134438,-0.134438,-0.083504,0.075747,-0.075747,-0.211247,0.158620,-0.158620
3.850302,0.160614,-0.160614,-0.680771,0.135056,-0.135056,-0.083550,0.075878,-0.075878,-0.217145,0.158683,-0.158683
3.843499,0.161710,-0.161710,-0.681599,0.135675,-0.135675,-0.083606,0.076009,-0.076009,-0.224153,0.158746,-0.158746
3.836735,0.162814,-0.162814,-0.682390,0.136295,-0.136295,-0.083925,0.076139,-0.076139,-0.264111,0.158809,-0.158809
3.829890,0.163926,-0.163926,-0.683243,0.136917,-0.136917,-0.083831,0.076269,-0.076269,-0.252546,0.158872,-0.158872
3.822988,0.165046,-0.165046,-0.684134,0.137540,-0.137540,-0.083466,0.076400,-0.076400,-0.207128,0.158936,-0.158936
3.816124,0.166173,-0.166173,-0.684984,0.138165,-0.138165,-0.083363,0.076529,-0.076529,-0.194312,0.158999,-0.158999
3.809228,0.167307,-0.167307,-0.685850,0.138791,-0.138791,-0.083139,0.076659,-0.076659,-0.166461,0.159062,-0.159062
3.802347,0.168450,-0.168450,-0.686697,0.139418,-0.139418,-0.083039,0.076789,-0.076789,-0.154029,0.159125,-0.159125
3.795469,0.169600,-0.169600,-0.687533,0.140047,-0.140047,-0.083000,0.076918,-0.076918,-0.149316,0.159188,-0.159188
3.778280,0.159524,-0.159524,-0.695374,0.134438,-0.134438,-0.085439,0.075747,-0.075747,-0.153366,0.158620,-0.158620
3.771330,0.160613,-0.160613,-0.696222,0.135055,-0.135055,-0.085486,0.075878,-0.075878,-0.159254,0.158683,-0.158683
3.764349,0.161710,-0.161710,-0.697088,0.135674,-0.135674,-0.085406,0.076008,-0.076008,-0.149344,0.158746,-0.158746
3.757323,0.162814,-0.162814,-0.697984,0.136294,-0.136294,-0.085109,0.076139,-0.076139,-0.112486,0.158809,-0.158809
3.750310,0.163926,-0.163926,-0.698858,0.136916,-0.136916,-0.084947,0.076269,-0.076269,-0.092340,0.158872,-0.158872
3.743360,0.165045,-0.165045,-0.699673,0.137539,-0.137539,-0.085186,0.076399,-0.076399,-0.122234,0.158935,-0.158935
3.736417,0.166172,-0.166172,-0.700478,0.138164,-0.138164,-0.085507,0.076529,-0.076529,-0.162289,0.158999,-0.158999
3.729394,0.167307,-0.167307,-0.701345,0.138790,-0.138790,-0.085428,0.076659,-0.076659,-0.152467,0.159062,-0.159062
3.722348,0.168449,-0.168449,-0.702221,0.139417,-0.139417,-0.085281,0.076788,-0.076788,-0.134244,0.159125,-0.159125
3.715268,0.169599,-0.169599,-0.703117,0.140046,-0.140046,-0.084995,0.076918,-0.076918,-0.098573,0.159188,-0.159188
3.670045,0.159524,-0.159524,-0.729941,0.134437,-0.134437,-0.093844,0.075747,-0.075747,-0.091209,0.158620,-0.158620
3.662776,0.160613,-0.160613,-0.730852,0.135055,-0.135055,-0.094048,0.075878,-0.075878,-0.116678,0.158683,-0.158683
3.655472,0.161710,-0.161710,-0.731784,0.135674,-0.135674,-0.094104,0.076008,-0.076008,-0.123785,0.158746,-0.158746
3.648166,0.162814,-0.162814,-0.732713,0.136294,-0.136294,-0.094194,0.076139,-0.076139,-0.135021,0.158809,-0.158809
3.640850,0.163925,-0.163925,-0.733642,0.136916,-0.136916,-0.094286,0.076269,-0.076269,-0.146512,0.158872,-0.158872
3.633512,0.165045,-0.165045,-0.734582,0.137539,-0.137539,-0.094305,0.076399,-0.076399,-0.148932,0.158935,-0.158935
3.626152,0.166172,-0.166172,-0.735533,0.138163,-0.138163,-0.094249,0.076529,-0.076529,-0.142087,0.158998,-0.158998
3.618818,0.167307,-0.167307,-0.736454,0.138789,-0.138789,-0.094395,0.076659,-0.076659,-0.160339,0.159061,-0.159061
3.611457,0.168449,-0.168449,-0.737392,0.139417,-0.139417,-0.094436,0.076788,-0.076788,-0.165582,0.159124,-0.159124
3.604084,0.169599,-0.169599,-0.738331,0.140046,-0.140046,-0.094468,0.076918,-0.076918,-0.169679,0.159187,-0.159187
3.686823,0.159524,-0.159524,-0.677974,0.134437,-0.134437,-0.073548,0.075746,-0.075746,-0.182940,0.158620,-0.158620
3.680065,0.160613,-0.160613,-0.678688,0.135054,-0.135054,-0.073700,0.075877,-0.075877,-0.201897,0.158683,-0.158683
3.673224,0.161709,-0.161709,-0.679466,0.135673,-0.135673,-0.073410,0.076008,-0.076008,-0.165893,0.158746,-0.158746
3.666388,0.162813,-0.162813,-0.680230,0.136293,-0.136293,-0.073194,0.076139,-0.076139,-0.139051,0.158809,-0.158809
3.659564,0.163925,-0.163925,-0.680977,0.136915,-0.136915,-0.073091,0.076269,-0.076269,-0.126300,0.158872,-0.158872
3.652797,0.165045,-0.165045,-0.681671,0.137538,-0.137538,-0.073347,0.076399,-0.076399,-0.158231,0.158935,-0.158935
3.645901,0.166172,-0.166172,-0.682465,0.138163,-0.138163,-0.072933,0.076529,-0.076529,-0.106757,0.158998,-0.158998
3.639098,0.167306,-0.167306,-0.683174,0.138789,-0.138789,-0.073071,0.076659,-0.076659,-0.124034,0.159061,-0.159061
3.632248,0.168449,-0.168449,-0.683916,0.139416,-0.139416,-0.072991,0.076788,-0.076788,-0.114078,0.159124,-0.159124
3.625380,0.169599,-0.169599,-0.684666,0.140045,-0.140045,-0.072859,0.076917,-0.076917,-0.097561,0.159187,-0.159187
3.423838,0.159524,-0.159524,-0.817823,0.134436,-0.134436,-0.117908,0.075746,-0.075746,-0.052176,0.158620,-0.158620
3.415621,0.160612,-0.160612,-0.819029,0.135054,-0.135054,-0.117716,0.075877,-0.075877,-0.028378,0.158683,-0.158683
3.407451,0.161709,-0.161709,-0.820185,0.135673,-0.135673,-0.117867,0.076008,-0.076008,-0.047196,0.158746,-0.158746
3.399251,0.162813,-0.162813,-0.821357,0.136293,-0.136293,-0.117916,0.076139,-0.076139,-0.053260,0.158809,-0.158809
3.391019,0.163925,-0.163925,-0.822547,0.136915,-0.136915,-0.117840,0.076269,-0.076269,-0.043878,0.158872,-0.158872
3.382842,0.165044,-0.165044,-0.823681,0.137538,-0.137538,-0.118147,0.076399,-0.076399,-0.082173,0.158935,-0.158935
3.374625,0.166171,-0.166171,-0.824841,0.138162,-0.138162,-0.118289,0.076529,-0.076529,-0.099957,0.158998,-0.158998
3.366342,0.167306,-0.167306,-0.826048,0.138788,-0.138788,-0.118131,0.076659,-0.076659,-0.080278,0.159061,-0.159061
3.358050,0.168448,-0.168448,-0.827250,0.139416,-0.139416,-0.117994,0.076788,-0.076788,-0.063157,0.159124,-0.159124
3.349764,0.169598,-0.169598,-0.828435,0.140045,-0.140045,-0.117954,0.076917,-0.076917,-0.058244,0.159187,-0.159187
3.486158,0.159523,-0.159523,-0.731199,0.134436,-0.134436,-0.084624,0.075746,-0.075746,-0.109662,0.158620,-0.158620
3.478909,0.160612,-0.160612,-0.731990,0.135053,-0.135053,-0.085020,0.075877,-0.075877,-0.159086,0.158683,-0.158683
3.471569,0.161709,-0.161709,-0.732854,0.135672,-0.135672,-0.084924,0.076008,-0.076008,-0.147199,0.158746,-0.158746
3.464217,0.162813,-0.162813,-0.733718,0.136292,-0.136292,-0.084818,0.076139,-0.076139,-0.134012,0.158809,-0.158809
3.456919,0.163925,-0.163925,-0.734532,0.136914,-0.136914,-0.085062,0.076269,-0.076269,-0.164490,0.158872,-0.158872
3.449625,0.165044,-0.165044,-0.735338,0.137537,-0.137537,-0.085371,0.076399,-0.076399,-0.203199,0.158935,-0.158935
3.442268,0.166171,-0.166171,-0.736190,0.138162,-0.138162,-0.085377,0.076529,-0.076529,-0.204039,0.158998,-0.158998
3.434923,0.167306,-0.167306,-0.737028,0.138788,-0.138788,-0.085488,0.076659,-0.076659,-0.217932,0.159061,-0.159061
3.427541,0.168448,-0.168448,-0.737889,0.139415,-0.139415,-0.085449,0.076788,-0.076788,-0.213183,0.159124,-0.159124
3.420169,0.169598,-0.169598,-0.738734,0.140044,-0.140044,-0.085509,0.076917,-0.076917,-0.220876,0.159187,-0.159187
3.285928,0.159523,-0.159523,-0.825878,0.134435,-0.134435,-0.114492,0.075746,-0.075746,-0.147254,0.158620,-0.158620
3.277720,0.160612,-0.160612,-0.826978,0.135053,-0.135053,-0.114823,0.075877,-0.075877,-0.188559,0.158683,-0.158683
3.269462,0.161708,-0.161708,-0.828112,0.135672,-0.135672,-0.114923,0.076008,-0.076008,-0.201132,0.158746,-0.158746
3.261197,0.162813,-0.162813,-0.829243,0.136292,-0.136292,-0.115053,0.076139,-0.076139,-0.217444,0.158809,-0.158809
3.252935,0.163924,-0.163924,-0.830364,0.136914,-0.136914,-0.115258,0.076269,-0.076269,-0.243135,0.158872,-0.158872
3.244678,0.165044,-0.165044,-0.831475,0.137537,-0.137537,-0.115549,0.076399,-0.076399,-0.279485,0.158935,-0.158935
3.236400,0.166171,-0.166171,-0.832597,0.138162,-0.138162,-0.115780,0.076529,-0.076529,-0.308525,0.158998,-0.158998
3.228079,0.167306,-0.167306,-0.833746,0.138788,-0.138788,-0.115841,0.076659,-0.076659,-0.316235,0.159061,-0.159061
3.219751,0.168448,-0.168448,-0.834892,0.139415,-0.139415,-0.115923,0.076788,-0.076788,-0.326611,0.159124,-0.159124
3.211404,0.169598,-0.169598,-0.836045,0.140044,-0.140044,-0.115963,0.076917,-0.076917,-0.331802,0.159187,-0.159187
3.274135,0.159523,-0.159523,-0.788839,0.134435,-0.134435,-0.099762,0.075746,-0.075746,-0.378516,0.158620,-0.158620
3.266262,0.160612,-0.160612,-0.789821,0.135053,-0.135053,-0.099882,0.075877,-0.075877,-0.393611,0.158683,-0.158683
3.258372,0.161708,-0.161708,-0.790809,0.135671,-0.135671,-0.099955,0.076008,-0.076008,-0.402936,0.158746,-0.158746
3.250511,0.162812,-0.162812,-0.791766,0.136292,-0.136292,-0.100257,0.076139,-0.076139,-0.440791,0.158809,-0.158809
3.242627,0.163924,-0.163924,-0.792738,0.136914,-0.136914,-0.100474,0.076269,-0.076269,-0.468016,0.158872,-0.158872
3.234755,0.165043,-0.165043,-0.793695,0.137537,-0.137537,-0.100809,0.076399,-0.076399,-0.510035,0.158935,-0.158935
3.226862,0.166171,-0.166171,-0.794663,0.138161,-0.138161,-0.101081,0.076529,-0.076529,-0.544292,0.158998,-0.158998
3.218899,0.167305,-0.167305,-0.795683,0.138787,-0.138787,-0.101019,0.076659,-0.076659,-0.536860,0.159061,-0.159061
3.210940,0.168448,-0.168448,-0.796691,0.139415,-0.139415,-0.101036,0.076788,-0.076788,-0.539161,0.159124,-0.159124
3.202998,0.169598,-0.169598,-0.797677,0.140044,-0.140044,-0.101191,0.076917,-0.076917,-0.558835,0.159187,-0.159187
3.055275,0.159523,-0.159523,-0.893741,0.134435,-0.134435,-0.133481,0.075746,-0.075746,-0.521227,0.158620,-0.158620
3.046368,0.160611,-0.160611,-0.895046,0.135052,-0.135052,-0.133699,0.075877,-0.075877,-0.548661,0.158683,-0.158683
3.037420,0.161708,-0.161708,-0.896375,0.135671,-0.135671,-0.133755,0.076008,-0.076008,-0.555945,0.158746,-0.158746
3.028406,0.162812,-0.162812,-0.897748,0.136291,-0.136291,-0.133503,0.076139,-0.076139,-0.524777,0.158809,-0.158809
3.019415,0.163924,-0.163924,-0.899088,0.136913,-0.136913,-0.133464,0.076269,-0.076269,-0.520247,0.158872,-0.158872
3.010435,0.165043,-0.165043,-0.900409,0.137536,-0.137536,-0.133561,0.076399,-0.076399,-0.532646,0.158935,-0.158935
3.001417,0.166170,-0.166170,-0.901750,0.138161,-0.138161,-0.133522,0.076529,-0.076529,-0.527983,0.158998,-0.158998
2.992455,0.167305,-0.167305,-0.903036,0.138787,-0.138787,-0.133859,0.076659,-0.076659,-0.570374,0.159061,-0.159061
2.983392,0.168447,-0.168447,-0.904395,0.139414,-0.139414,-0.133721,0.076788,-0.076788,-0.553426,0.159124,-0.159124
2.974332,0.169597,-0.169597,-0.905740,0.140043,-0.140043,-0.133671,0.076917,-0.076917,-0.547416,0.159187,-0.159187
2.968491,0.159522,-0.159522,-0.904883,0.134435,-0.134435,-0.132929,0.075746,-0.075746,-0.548951,0.158620,-0.158620
2.959479,0.160611,-0.160611,-0.906178,0.135052,-0.135052,-0.133181,0.075877,-0.075877,-0.580555,0.158683,-0.158683
2.950392,0.161708,-0.161708,-0.907525,0.135671,-0.135671,-0.133074,0.076008,-0.076008,-0.567593,0.158746,-0.158746
2.941269,0.162812,-0.162812,-0.908889,0.136291,-0.136291,-0.132838,0.076139,-0.076139,-0.538419,0.158809,-0.158809
2.932132,0.163924,-0.163924,-0.910250,0.136913,-0.136913,-0.132607,0.076269,-0.076269,-0.509908,0.158872,-0.158872
2.923007,0.165043,-0.165043,-0.911589,0.137536,-0.137536,-0.132514,0.076399,-0.076399,-0.498628,0.158935,-0.158935
2.913889,0.166170,-0.166170,-0.912911,0.138161,-0.138161,-0.132539,0.076529,-0.076529,-0.502006,0.158998,-0.158998
2.904823,0.167305,-0.167305,-0.914180,0.138787,-0.138787,-0.132920,0.076659,-0.076659,-0.549766,0.159061,-0.159061
2.895651,0.168447,-0.168447,-0.915528,0.139414,-0.139414,-0.132794,0.076788,-0.076788,-0.534364,0.159124,-0.159124
2.886485,0.169597,-0.169597,-0.916859,0.140043,-0.140043,-0.132773,0.076917,-0.076917,-0.531983,0.159187,-0.159187
2.817519,0.159522,-0.159522,-0.958854,0.134434,-0.134434,-0.146681,0.075746,-0.075746,-0.527039,0.158620,-0.158620
2.807892,0.160611,-0.160611,-0.960347,0.135052,-0.135052,-0.146494,0.075877,-0.075877,-0.504052,0.158683,-0.158683
2.798287,0.161707,-0.161707,-0.961807,0.135671,-0.135671,-0.146531,0.076008,-0.076008,-0.508894,0.158746,-0.158746
2.788686,0.162812,-0.162812,-0.963252,0.136291,-0.136291,-0.146670,0.076139,-0.076139,-0.526514,0.158809,-0.158809
2.779030,0.163923,-0.163923,-0.964732,0.136913,-0.136913,-0.146577,0.076269,-0.076269,-0.515254,0.158872,-0.158872
2.769302,0.165043,-0.165043,-0.966257,0.137536,-0.137536,-0.146169,0.076399,-0.076399,-0.464538,0.158935,-0.158935
2.759648,0.166170,-0.166170,-0.967706,0.138161,-0.138161,-0.146255,0.076529,-0.076529,-0.475528,0.158998,-0.158998
2.749938,0.167305,-0.167305,-0.969189,0.138787,-0.138787,-0.146116,0.076659,-0.076659,-0.458406,0.159061,-0.159061
2.740197,0.168447,-0.168447,-0.970684,0.139414,-0.139414,-0.145892,0.076788,-0.076788,-0.430634,0.159124,-0.159124
2.730499,0.169597,-0.169597,-0.972130,0.140043,-0.140043,-0.145979,0.076917,-0.076917,-0.441744,0.159187,-0.159187
2.683497,0.159522,-0.159522,-0.998943,0.134434,-0.134434,-0.154545,0.075746,-0.075746,-0.426348,0.158620,-0.158620
2.673501,0.160611,-0.160611,-1.000488,0.135052,-0.135052,-0.154549,0.075877,-0.075877,-0.427013,0.158683,-0.158683
2.663504,0.161707,-0.161707,-1.002021,0.135671,-0.135671,-0.154641,0.076008,-0.076008,-0.438684,0.158746,-0.158746
2.653453,0.162811,-0.162811,-1.003586,0.136291,-0.136291,-0.154509,0.076139,-0.076139,-0.422421,0.158809,-0.158809
2.643450,0.163923,-0.163923,-1.005098,0.136913,-0.136913,-0.154740,0.076269,-0.076269,-0.451544,0.158872,-0.158872
2.633414,0.165043,-0.165043,-1.006627,0.137536,-0.137536,-0.154867,0.076399,-0.076399,-0.467496,0.158935,-0.158935
2.623284,0.166170,-0.166170,-1.008221,0.138160,-0.138160,-0.154557,0.076529,-0.076529,-0.429073,0.158998,-0.158998
2.613265,0.167304,-0.167304,-1.009710,0.138786,-0.138786,-0.154943,0.076659,-0.076659,-0.477525,0.159061,-0.159061
2.603115,0.168447,-0.168447,-1.011295,0.139414,-0.139414,-0.154702,0.076788,-0.076788,-0.447621,0.159124,-0.159124
2.593031,0.169597,-0.169597,-1.012813,0.140043,-0.140043,-0.154896,0.076917,-0.076917,-0.472111,0.159187,-0.159187
2.699483,0.159522,-0.159522,-0.935060,0.134434,-0.134434,-0.127923,0.075746,-0.075746,-0.500070,0.158620,-0.158620
2.690071,0.160611,-0.160611,-0.936384,0.135051,-0.135051,-0.127598,0.075877,-0.075877,-0.459801,0.158683,-0.158683
2.680670,0.161707,-0.161707,-0.937685,0.135670,-0.135670,-0.127419,0.076008,-0.076008,-0.437826,0.158746,-0.158746
2.671274,0.162811,-0.162811,-0.938970,0.136291,-0.136291,-0.127344,0.076139,-0.076139,-0.428654,0.158809,-0.158809
2.661861,0.163923,-0.163923,-0.940257,0.136912,-0.136912,-0.127248,0.076269,-0.076269,-0.416933,0.158872,-0.158872
2.652449,0.165042,-0.165042,-0.941532,0.137536,-0.137536,-0.127230,0.076399,-0.076399,-0.414935,0.158935,-0.158935
2.643049,0.166170,-0.166170,-0.942787,0.138160,-0.138160,-0.127350,0.076529,-0.076529,-0.430119,0.158998,-0.158998
2.633622,0.167304,-0.167304,-0.944054,0.138786,-0.138786,-0.127391,0.076659,-0.076659,-0.435432,0.159061,-0.159061
2.624183,0.168447,-0.168447,-0.945322,0.139414,-0.139414,-0.127434,0.076788,-0.076788,-0.440969,0.159124,-0.159124
2.614707,0.169597,-0.169597,-0.946609,0.140043,-0.140043,-0.127346,0.076917,-0.076917,-0.430300,0.159187,-0.159187
2.505562,0.159522,-0.159522,-1.015676,0.134434,-0.134434,-0.150539,0.075746,-0.075746,-0.422836,0.158620,-0.158620
2.495371,0.160611,-0.160611,-1.017203,0.135051,-0.135051,-0.150386,0.075877,-0.075877,-0.403928,0.158683,-0.158683
2.485211,0.161707,-0.161707,-1.018691,0.135670,-0.135670,-0.150498,0.076008,-0.076008,-0.418120,0.158746,-0.158746
2.475010,0.162811,-0.162811,-1.020201,0.136291,-0.136291,-0.150459,0.076139,-0.076139,-0.413521,0.158809,-0.158809
2.464799,0.163923,-0.163923,-1.021707,0.136912,-0.136912,-0.150450,0.076269,-0.076269,-0.412593,0.158872,-0.158872
2.454571,0.165042,-0.165042,-1.023214,0.137536,-0.137536,-0.150435,0.076399,-0.076399,-0.410838,0.158935,-0.158935
2.444332,0.166169,-0.166169,-1.024718,0.138160,-0.138160,-0.150436,0.076529,-0.076529,-0.411229,0.158998,-0.158998
2.434130,0.167304,-0.167304,-1.026180,0.138786,-0.138786,-0.150724,0.076659,-0.076659,-0.447379,0.159061,-0.159061
2.423844,0.168446,-0.168446,-1.027701,0.139414,-0.139414,-0.150631,0.076788,-0.076788,-0.435954,0.159124,-0.159124
2.413548,0.169596,-0.169596,-1.029216,0.140042,-0.140042,-0.150571,0.076917,-0.076917,-0.428771,0.159187,-0.159187
2.407195,0.159522,-0.159522,-1.028031,0.134434,-0.134434,-0.149950,0.075746,-0.075746,-0.464817,0.158620,-0.158620
2.396897,0.160610,-0.160610,-1.029539,0.135051,-0.135051,-0.149887,0.075877,-0.075877,-0.457288,0.158683,-0.158683
2.386606,0.161707,-0.161707,-1.031028,0.135670,-0.135670,-0.149960,0.076008,-0.076008,-0.466568,0.158746,-0.158746
2.376333,0.162811,-0.162811,-1.032491,0.136290,-0.136290,-0.150217,0.076139,-0.076139,-0.498859,0.158809,-0.158809
2.365993,0.163923,-0.163923,-1.034000,0.136912,-0.136912,-0.150172,0.076269,-0.076269,-0.493534,0.158872,-0.158872
2.355585,0.165042,-0.165042,-1.035551,0.137535,-0.137535,-0.149833,0.076399,-0.076399,-0.451491,0.158935,-0.158935
2.345204,0.166169,-0.166169,-1.037063,0.138160,-0.138160,-0.149738,0.076529,-0.076529,-0.439799,0.158998,-0.158998
2.334835,0.167304,-0.167304,-1.038553,0.138786,-0.138786,-0.149785,0.076659,-0.076659,-0.445914,0.159061,-0.159061
2.324411,0.168446,-0.168446,-1.040076,0.139413,-0.139413,-0.149620,0.076788,-0.076788,-0.425540,0.159124,-0.159124
2.314020,0.169596,-0.169596,-1.041558,0.140042,-0.140042,-0.149711,0.076917,-0.076917,-0.437114,0.159187,-0.159187
2.212569,0.159521,-0.159521,-1.104967,0.134434,-0.134434,-0.170983,0.075746,-0.075746,-0.441234,0.158620,-0.158620
2.201514,0.160610,-0.160610,-1.106674,0.135051,-0.135051,-0.171003,0.075877,-0.075877,-0.443891,0.158683,-0.158683
2.190427,0.161707,-0.161707,-1.108393,0.135670,-0.135670,-0.170938,0.076008,-0.076008,-0.436086,0.158746,-0.158746
2.179280,0.162811,-0.162811,-1.110147,0.136290,-0.136290,-0.170625,0.076139,-0.076139,-0.397304,0.158809,-0.158809
2.168181,0.163923,-0.163923,-1.111844,0.136912,-0.136912,-0.170687,0.076269,-0.076269,-0.405152,0.158872,-0.158872
2.157064,0.165042,-0.165042,-1.113543,0.137535,-0.137535,-0.170740,0.076399,-0.076399,-0.411972,0.158935,-0.158935
2.145940,0.166169,-0.166169,-1.115234,0.138160,-0.138160,-0.170853,0.076529,-0.076529,-0.426343,0.158998,-0.158998
2.134795,0.167304,-0.167304,-1.116931,0.138786,-0.138786,-0.170935,0.076659,-0.076659,-0.436766,0.159061,-0.159061
2.123633,0.168446,-0.168446,-1.118627,0.139413,-0.139413,-0.171023,0.076788,-0.076788,-0.447973,0.159124,-0.159124
2.112423,0.169596,-0.169596,-1.120349,0.140042,-0.140042,-0.170941,0.076917,-0.076917,-0.438013,0.159187,-0.159187
